Y_d: 180
179.979	3348282725274992520
179.979	3348282725276002721
179.979	3348282725277002360
179.979	3348282725278002200
179.979	3348282725278995441
179.979	3348282725280002960
179.979	3348282725281002361
179.979	3348282725282002360
179.979	3348282725282998960
179.979	3348282725284002880
179.979	3348282725285002600
179.979	3348282725286003321
179.979	3348282725287001360
179.979	3348282725288011081
179.979	3348282725289005640
179.979	3348282725290002240
179.979	3348282725290993680
179.979	3348282725292998760
179.979	3348282725294002400
179.979	3348282725294992960
179.979	3348282725296003960
179.979	3348282725297002440
179.979	3348282725298002000
179.979	3348282725298992281
179.979	3348282725300002840
179.979	3348282725301003440
179.979	3348282725302002880
179.979	3348282725302992120
179.979	3348282725304002680
179.979	3348282725305002880
179.979	3348282725306002560
179.979	3348282725306993160
179.979	3348282725308002920
179.979	3348282725309002640
179.979	3348282725310002360
179.98	3348282725310993080
179.98	3348282725312002240
179.98	3348282725313003520
179.98	3348282725314004040
179.98	3348282725314994680
179.98	3348282725316002720
179.98	3348282725316990800
179.98	3348282725317992360
179.98	3348282725320008240
179.98	3348282725321001480
179.98	3348282725322002840
179.98	3348282725322993360
179.98	3348282725324002960
179.98	3348282725325003080
179.98	3348282725326003160
179.98	3348282725326993120
179.98	3348282725328002480
179.98	3348282725329003000
179.98	3348282725330003640
179.98	3348282725330992400
179.98	3348282725332002680
179.98	3348282725333003000
179.98	3348282725334003760
179.98	3348282725334991920
179.98	3348282725336002920
179.98	3348282725337002600
179.98	3348282725338002320
179.98	3348282725338992240
179.98	3348282725340002680
179.98	3348282725341002360
179.98	3348282725342002240
179.98	3348282725342994520
179.98	3348282725343991480
179.98	3348282725344991360
179.98	3348282725346995560
179.98	3348282725348003321
179.98	3348282725349002240
179.98	3348282725350003920
179.98	3348282725350993401
179.98	3348282725352005000
179.98	3348282725353008400
179.98	3348282725354003120
179.98	3348282725354992680
179.98	3348282725356003520
179.98	3348282725357003360
179.98	3348282725358005161
179.98	3348282725358992760
179.98	3348282725360003280
179.98	3348282725361002800
179.98	3348282725362002120
179.98	3348282725362992840
179.98	3348282725364002800
179.98	3348282725365002880
179.98	3348282725366003400
179.98	3348282725366992960
179.98	3348282725368003361
179.98	3348282725369002440
179.98	3348282725370002680
179.98	3348282725370992481
179.98	3348282725373002361
179.98	3348282725374000520
179.98	3348282725374994080
179.98	3348282725376000640
179.98	3348282725377000840
179.98	3348282725378001121
179.98	3348282725378993040
179.98	3348282725380000920
179.98	3348282725381000760
179.98	3348282725382001520
179.98	3348282725382992640
179.98	3348282725384000680
179.98	3348282725385001160
179.98	3348282725386012160
179.98	3348282725387000800
179.98	3348282725389037920
179.98	3348282725390035920
179.98	3348282725391001160
179.98	3348282725392035480
179.98	3348282725393036160
179.98	3348282725394035440
179.98	3348282725394998120
179.98	3348282725396034201
179.98	3348282725397034880
179.98	3348282725398034960
179.98	3348282725398996520
179.98	3348282725400010321
179.98	3348282725401033441
179.98	3348282725402032760
179.98	3348282725403001241
179.98	3348282725405039520
179.98	3348282725406031881
179.98	3348282725407002440
179.98	3348282725408032480
179.981	3348282725409032640
179.981	3348282725410031880
179.981	3348282725411000880
179.981	3348282725412030800
179.981	3348282725413030760
179.981	3348282725414031800
179.981	3348282725414993280
179.981	3348282725416030721
179.981	3348282725417030120
179.981	3348282725417999561
179.981	3348282725420002000
179.981	3348282725421030681
179.981	3348282725422029760
179.981	3348282725422993440
179.981	3348282725424028680
179.981	3348282725425028920
179.981	3348282725426028241
179.981	3348282725426996960
179.981	3348282725428028280
179.981	3348282725428987560
179.981	3348282725430006641
179.981	3348282725430997360
179.981	3348282725432027720
179.981	3348282725433027040
179.981	3348282725433997600
179.981	3348282725436033240
179.981	3348282725437026640
179.981	3348282725438026640
179.981	3348282725438993480
179.981	3348282725440026040
179.981	3348282725441026320
179.981	3348282725442025680
179.981	3348282725442983240
179.981	3348282725444014480
179.981	3348282725445014640
179.981	3348282725446015320
179.981	3348282725446978520
179.981	3348282725448014640
179.981	3348282725448980321
179.981	3348282725450015080
179.981	3348282725450978680
179.981	3348282725451989120
179.981	3348282725453989000
179.981	3348282725454979840
179.981	3348282725455988241
179.981	3348282725456987960
179.981	3348282725457990120
179.981	3348282725458980241
179.981	3348282725460019840
179.981	3348282725461020120
179.981	3348282725462021320
179.981	3348282725462986560
179.981	3348282725464019601
179.981	3348282725465025880
179.981	3348282725466026001
179.981	3348282725466999440
179.981	3348282725467991000
179.981	3348282725469025880
179.981	3348282725470994080
179.981	3348282725472025240
179.981	3348282725473024920
179.981	3348282725474024400
179.981	3348282725474993040
179.981	3348282725476024361
179.981	3348282725477024160
179.981	3348282725478025040
179.981	3348282725478989640
179.981	3348282725480024520
179.981	3348282725481023201
179.981	3348282725482023280
179.981	3348282725482994121
179.981	3348282725484025160
179.981	3348282725486024081
179.981	3348282725486985000
179.981	3348282725488023040
179.981	3348282725489022640
179.981	3348282725490022680
179.981	3348282725490988520
179.981	3348282725492022800
179.981	3348282725493021920
179.981	3348282725494022600
179.981	3348282725494987480
179.981	3348282725496021761
179.981	3348282725497021120
179.981	3348282725498021640
179.981	3348282725500022160
179.981	3348282725500995000
179.981	3348282725502020280
179.981	3348282725502986080
179.981	3348282725504021120
179.981	3348282725505021560
179.981	3348282725506019960
179.981	3348282725506990640
179.981	3348282725508020160
179.982	3348282725509020040
179.982	3348282725510022640
179.982	3348282725510989360
179.982	3348282725513019720
179.982	3348282725514019280
179.982	3348282725514990000
179.982	3348282725516019320
179.982	3348282725517019960
179.982	3348282725517983840
179.982	3348282725518982240
179.982	3348282725520018600
179.982	3348282725521019601
179.982	3348282725522019520
179.982	3348282725522989001
179.982	3348282725524019560
179.982	3348282725525018800
179.982	3348282725526019841
179.982	3348282725528017960
179.982	3348282725529017680
179.982	3348282725530018240
179.982	3348282725530980841
179.982	3348282725532018160
179.982	3348282725533018080
179.982	3348282725534018200
179.982	3348282725534987720
179.982	3348282725536017920
179.982	3348282725537018320
179.982	3348282725538017160
179.982	3348282725538979080
179.982	3348282725540017520
179.982	3348282725541020561
179.982	3348282725542986241
179.982	3348282725544017520
179.982	3348282725545017000
179.982	3348282725546017080
179.982	3348282725546986720
179.982	3348282725548018000
179.982	3348282725549016920
179.982	3348282725549984280
179.982	3348282725550984400
179.982	3348282725551993440
179.982	3348282725553017720
179.982	3348282725553982160
179.982	3348282725554986400
179.982	3348282725556018281
179.982	3348282725557017960
179.982	3348282725558019040
179.982	3348282725558987920
179.982	3348282725561016361
179.982	3348282725562015520
179.982	3348282725562991360
179.982	3348282725564015800
179.982	3348282725565014800
179.982	3348282725566014480
179.982	3348282725566983880
179.982	3348282725568014760
179.982	3348282725569015120
179.982	3348282725569992641
179.982	3348282725570977241
179.982	3348282725572016120
179.982	3348282725573014960
179.982	3348282725574016240
179.982	3348282725576015841
179.982	3348282725577014880
179.982	3348282725578015000
179.982	3348282725578988920
179.982	3348282725580016640
179.982	3348282725581015361
179.982	3348282725582014920
179.982	3348282725582981641
179.982	3348282725584018080
179.982	3348282725584979520
179.982	3348282725585980360
179.982	3348282725586983600
179.982	3348282725588015040
179.982	3348282725589014760
179.982	3348282725590015640
179.982	3348282725592014080
179.982	3348282725592970040
179.982	3348282725593969240
179.982	3348282725594955360
179.982	3348282725595969520
179.982	3348282725596970920
179.982	3348282725597970280
179.982	3348282725598956640
179.982	3348282725599966360
179.982	3348282725600971481
179.982	3348282725601971520
179.982	3348282725602957840
179.982	3348282725603972920
179.982	3348282725604972600
179.982	3348282725605973201
179.982	3348282725606958721
179.982	3348282725607973480
179.982	3348282725608973720
179.982	3348282725609974240
179.982	3348282725610960280
179.982	3348282725611975000
179.982	3348282725612975120
179.982	3348282725613975440
179.982	3348282725614961480
179.982	3348282725615975640
179.982	3348282725616971440
179.982	3348282725617976160
179.983	3348282725618962601
179.983	3348282725619977400
179.983	3348282725620977840
179.983	3348282725621977560
179.983	3348282725622963160
179.983	3348282725623978400
179.983	3348282725624973440
179.983	3348282725625979080
179.983	3348282725626964920
179.983	3348282725627979201
179.983	3348282725628980320
179.983	3348282725630965880
179.983	3348282725631980320
179.983	3348282725632980441
179.983	3348282725633980520
179.983	3348282725634966560
179.983	3348282725635980880
179.983	3348282725636980760
179.983	3348282725637982120
179.983	3348282725638966880
179.983	3348282725639981680
179.983	3348282725640981800
179.983	3348282725641981880
179.983	3348282725642968240
179.983	3348282725643983240
179.983	3348282725644982600
179.983	3348282725645979120
179.983	3348282725646967200
179.983	3348282725647983400
179.983	3348282725648983240
179.983	3348282725649968560
179.983	3348282725650970081
179.983	3348282725651984280
179.983	3348282725652984520
179.983	3348282725653984880
179.983	3348282725654970520
179.983	3348282725655985320
179.983	3348282725656985520
179.983	3348282725657985520
179.983	3348282725658971240
179.983	3348282725659972280
179.983	3348282725660986320
179.983	3348282725661986560
179.983	3348282725662972040
179.983	3348282725663987000
179.983	3348282725664986881
179.983	3348282725665987120
179.983	3348282725666973240
179.983	3348282725667984000
179.983	3348282725668988160
179.983	3348282725669987720
179.983	3348282725670973480
179.983	3348282725671988320
179.983	3348282725672988240
179.983	3348282725673988360
179.983	3348282725674974280
179.983	3348282725675988640
179.983	3348282725676976000
179.983	3348282725677974121
179.983	3348282725678975840
179.983	3348282725679975040
179.983	3348282725680974520
179.983	3348282725681974440
179.983	3348282725682976321
179.983	3348282725683975200
179.983	3348282725684975880
179.983	3348282725685975800
179.983	3348282725686976080
179.983	3348282725688978440
179.983	3348282725689976440
179.983	3348282725690978000
179.983	3348282725691992441
179.983	3348282725692993320
179.983	3348282725693993200
179.983	3348282725694978640
179.983	3348282725696021960
179.983	3348282725697022200
179.983	3348282725698021280
179.983	3348282725698978960
179.983	3348282725699977880
179.983	3348282725700994360
179.983	3348282725701994400
179.983	3348282725702982400
179.983	3348282725704000440
179.983	3348282725705000280
179.983	3348282725706000400
179.983	3348282725706982600
179.983	3348282725708000280
179.983	3348282725709000400
179.983	3348282725710000960
179.983	3348282725710982680
179.983	3348282725712000760
179.983	3348282725713001760
179.983	3348282725714000800
179.983	3348282725714985640
179.983	3348282725715996760
179.983	3348282725717005520
179.983	3348282725718005600
179.983	3348282725718982520
179.983	3348282725720006160
179.983	3348282725721005761
179.983	3348282725722005480
179.983	3348282725722984680
179.983	3348282725724005680
179.983	3348282725724986800
179.983	3348282725726988601
179.983	3348282725728006800
179.983	3348282725729005840
179.983	3348282725730006360
179.984	3348282725730985880
179.984	3348282725732006000
179.984	3348282725733005760
179.984	3348282725734005960
179.984	3348282725734985040
179.984	3348282725736005600
179.984	3348282725737005640
179.984	3348282725738005720
179.984	3348282725738984720
179.984	3348282725740005680
179.984	3348282725741006360
179.984	3348282725742005720
